,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
0,Raeli Hotel Lazio,Hotel Lazio Raeli,Stazione centrale Roma Termini,stazione termini,roma,0.0,159,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,321.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
1,Raeli Hotel Noto,Hotel Noto Raeli,Stazione centrale Roma Termini,stazione termini,roma,0.0,153,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,2391.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
2,Hotel King,Hotel King,Via Veneto,via veneto,roma,0.0,169,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,2109.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
3,Rome Cavalieri A Waldorf Astoria Hotel,A Astoria Cavalieri Hotel Waldorf,Trionfale,trionfale,roma,1.2,1620,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1161.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma - A 1,2 km dal centro",5.0,2025-01-08,2025-02-08
4,Hotel Taormina,Hotel Taormina,Stazione centrale Roma Termini,stazione termini,roma,0.0,105,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1541.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
5,B&B Hotel Roma Tuscolana San Giovanni,B B Giovanni Hotel San Tuscolana,Appio Latino,appio latino,roma,1.6,95,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1064.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 1,6 km dal centro",3.0,2025-01-08,2025-02-08
6,Sonder by Marriott Bonvoy Piazza Venezia Apartments,Apartments Bonvoy By Marriott Piazza Sonder Venezia,Pantheon,pantheon,roma,0.0,228,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,4.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
7,Hotel American Palace Eur,American Eur Hotel Palace,Eur e Garbatella,eur garbatella,roma,6.2,105,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,7282.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 6,2 km dal centro",4.0,2025-01-08,2025-02-08
8,hu Roma Camping in town,Camping Hu In Town,Aurelio e Monteverde,aurelio monteverde,roma,4.5,69,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,18989.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 4,5 km dal centro",4.0,2025-01-08,2025-02-08
9,B&B Hotel Roma Fiumicino Aeroporto Fiera 2,2 Aeroporto B B Fiera Fiumicino Hotel,Aeroporto di Fiumicino,aeroporto fiumicino,roma,17.2,100,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,6546.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 17,2 km dal centro",3.0,2025-01-08,2025-02-08
